SorszĂˇm;OrszĂˇg;CĂ­mlet;Ă‰vjĂˇrat;Ăllapot;leĂ­rĂˇs;Ăr;ElĹ‘lap;HĂˇtlap
1;Németország;100 márka;1908;UNC;Több db. elérhető;3900.-Ft;001_front.jpg;001_back.jpg
2;Magyarország;50 korona;1914;UNC;tökéletesen hajtatlan, felülbélyegzés nélkül! RITKA;44.900.-Ft;002_front.jpg;002_back.jpg
3;Svédország;50 korona;1989;UNC;utolsó db.;5900.-Ft;003_front.jpg;003_back.jpg
4;Németország;5 márka;1917;UNC;utolsó db.;2900.-Ft;004_front.jpg;004_back.jpg
5;Franciaország;500 frank;1994;UNC;utolsó db.;12.900.-Ft;005_front.jpg;005_back.jpg
6;Thaiföld;1 bath;1955;UNC;utolsó db.;3000.-Ft;006_front.jpg;006_back.jpg
7;Ausztria;50 schilling;1970;UNC;utolsó db.;5.900.-Ft;007_front.jpg;007_back.jpg
8;Laos;1 kip;1957;UNC;utolsó db.;7.900.-Ft;008_front.jpg;008_back.jpg
9;Svédország;5 korona;1952;UNC;utolsó db.;4000.-Ft;009_front.jpg;009_back.jpg
10;Svédország;1 korona ;1915;UNC;utolsó db.;16.900.-Ft;010_front.jpg;010_back.jpg
11;Abházia;10 apsar;2024;UNC;utolsó db.;1750.-Ft;011_front.jpg;011_back.jpg
12;Algéria;2000 frank;2011;UNC;utolsó db.;7900.-Ft;012_front.jpg;012_back.jpg
13;Tunézia ;5 dinár;1980;UNC;utolsó db.;6500.-Ft;013_front.jpg;013_back.jpg
14;Franciaország;5 frank;1966;UNC-;tűzőkapocs lyuk, ahogy nagyon sok példányon;16.900.-Ft;014_front.jpg;014_back.jpg
15;Brazília;2 reais;2010;UNC;Több db. elérhető;350.-Ft;015_front.jpg;015_back.jpg
16;Brazília;10 reais;2010;UNC;utolsó db.;1000.-Ft;016_front.jpg;016_back.jpg
17;Malaya;10 cent;1941;UNC;Ritka;18.900.-Ft;017_front.jpg;017_back.jpg
18;Franciaország;50 frank;1981;nagyon szép;hajtott;2900.-Ft;018_front.jpg;018_back.jpg
19;Egyiptom;100 font;1992;UNC;utolsó db.;9900.-Ft;019_front.jpg;019_back.jpg
20;Románia;1000 lei;1998;UNC;Több db. elérhető;1000.-Ft;020_front.jpg;020_back.jpg
21;Ausztria;100 schilling;1949;nagyon szép;Ritka;25.900.-Ft;021_front.jpg;021_back.jpg
22;Ausztria;100 schilling;1953;UNC;Több db. elérhető;6900.-Ft;022_front.jpg;022_back.jpg
23;Ausztria;1000 schilling;1961;nagyon szép;Ritka;28.000.-Ft;023_front.jpg;023_back.jpg
24;Ausztria;100 schilling;1968;extra szép;Több db. elérhető;6900.-Ft;024_front.jpg;024_back.jpg
25;Ausztria;500 schilling;1953;szép;Ritka;32.000.-Ft;025_front.jpg;025_back.jpg
26;Franciaország;120 frank;2031;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
27;Franciaország;121 frank;2032;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
28;Franciaország;122 frank;2033;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
29;Franciaország;123 frank;2034;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
30;Franciaország;124 frank;2035;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
31;Franciaország;125 frank;2036;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
32;Franciaország;126 frank;2037;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
33;Franciaország;127 frank;2038;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
34;Franciaország;128 frank;2039;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
35;Franciaország;129 frank;2040;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
36;Franciaország;130 frank;2041;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
37;Franciaország;131 frank;2042;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
38;Franciaország;132 frank;2043;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
39;Franciaország;133 frank;2044;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
40;Franciaország;134 frank;2045;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
41;Franciaország;135 frank;2046;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
42;Franciaország;136 frank;2047;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
43;Franciaország;137 frank;2048;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
44;Franciaország;138 frank;2049;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
45;Franciaország;139 frank;2050;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
46;Franciaország;140 frank;2051;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
47;Franciaország;141 frank;2052;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
48;Franciaország;142 frank;2053;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
49;Franciaország;143 frank;2054;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
