Sorszam;Orszag;Cimlet;Evjarat;Allapot;Leiras;Ar;Statusz;Elolap;Hatlap
1;N√©metorsz√°g;100 m√°rka;1908;UNC;T√∂bb db. el√©rhet≈ë;3900.-Ft;elÈrhetı;001_front.jpg;001_back.jpg
2;Magyarorsz√°g;50 korona;1914;UNC;t√∂k√©letesen hajtatlan, fel√ºlb√©lyegz√©s n√©lk√ºl! RITKA;44.900.-Ft;elÈrhetı;002_front.jpg;002_back.jpg
3;Sv√©dorsz√°g;50 korona;1989;UNC;utols√≥ db.;5900.-Ft;elÈrhetı;003_front.jpg;003_back.jpg
4;N√©metorsz√°g;5 m√°rka;1917;UNC;utols√≥ db.;2900.-Ft;elÈrhetı;004_front.jpg;004_back.jpg
5;Franciaorsz√°g;500 frank;1994;UNC;utols√≥ db.;12.900.-Ft;elÈrhetı;005_front.jpg;005_back.jpg
6;Thaif√∂ld;1 bath;1955;UNC;utols√≥ db.;3000.-Ft;elÈrhetı;006_front.jpg;006_back.jpg
7;Ausztria;50 schilling;1970;UNC;utols√≥ db.;5.900.-Ft;elÈrhetı;007_front.jpg;007_back.jpg
8;Laos;1 kip;1957;UNC;utols√≥ db.;7.900.-Ft;elÈrhetı;008_front.jpg;008_back.jpg
9;Sv√©dorsz√°g;5 korona;1952;UNC;utols√≥ db.;4000.-Ft;elÈrhetı;009_front.jpg;009_back.jpg
10;Sv√©dorsz√°g;1 korona ;1915;UNC;utols√≥ db.;16.900.-Ft;elÈrhetı;010_front.jpg;010_back.jpg
11;Abh√°zia;10 apsar;2024;UNC;utols√≥ db.;1750.-Ft;elÈrhetı;011_front.jpg;011_back.jpg
12;Alg√©ria;2000 frank;2011;UNC;utols√≥ db.;7900.-Ft;elÈrhetı;012_front.jpg;012_back.jpg
13;Tun√©zia ;5 din√°r;1980;UNC;utols√≥ db.;6500.-Ft;elÈrhetı;013_front.jpg;013_back.jpg
14;Franciaorsz√°g;5 frank;1966;UNC-;t≈±z≈ëkapocs lyuk, ahogy nagyon sok p√©ld√°nyon;16.900.-Ft;elÈrhetı;014_front.jpg;014_back.jpg
15;Braz√≠lia;2 reais;2010;UNC;T√∂bb db. el√©rhet≈ë;350.-Ft;elÈrhetı;015_front.jpg;015_back.jpg
16;Braz√≠lia;10 reais;2010;UNC;utols√≥ db.;1000.-Ft;elÈrhetı;016_front.jpg;016_back.jpg
17;Malaya;10 cent;1941;UNC;Ritka;18.900.-Ft;elÈrhetı;017_front.jpg;017_back.jpg
18;Franciaorsz√°g;50 frank;1981;nagyon sz√©p;hajtott;2900.-Ft;elÈrhetı;018_front.jpg;018_back.jpg
19;Egyiptom;100 font;1992;UNC;utols√≥ db.;9900.-Ft;elÈrhetı;019_front.jpg;019_back.jpg
20;Rom√°nia;1000 lei;1998;UNC;T√∂bb db. el√©rhet≈ë;1000.-Ft;elÈrhetı;020_front.jpg;020_back.jpg
21;Ausztria;100 schilling;1949;nagyon sz√©p;Ritka;25.900.-Ft;elÈrhetı;021_front.jpg;021_back.jpg
22;Ausztria;100 schilling;1953;UNC;T√∂bb db. el√©rhet≈ë;6900.-Ft;elÈrhetı;022_front.jpg;022_back.jpg
23;Ausztria;1000 schilling;1961;nagyon sz√©p;Ritka;28.000.-Ft;elÈrhetı;023_front.jpg;023_back.jpg
24;Ausztria;100 schilling;1968;extra sz√©p;T√∂bb db. el√©rhet≈ë;6900.-Ft;elÈrhetı;024_front.jpg;024_back.jpg
25;Ausztria;500 schilling;1953;sz√©p;Ritka;32.000.-Ft;elÈrhetı;025_front.jpg;025_back.jpg
26;M√°lta;5 lira;1967;sz√©p;Ritka;9900.-Ft;elÈrhetı;026_front.jpg;026_back.jpg
27;Sv√©dorsz√°g;50 korona;2015;UNC;sorsz√°m v√°ltozhat;3900.-Ft;elÈrhetı;027_front.jpg;027_back.jpg
28;K√≠na;20 yuan;2025;UNC;T√∂bb db. el√©rhet≈ë;2800.-Ft;elÈrhetı;028_front.jpg;028_back.jpg
29;Sv√©dorsz√°g;100 korona;2004;XF+-aUNC;gy√∂ny√∂r≈± ropog√≥s;4400.-Ft;elÈrhetı;029_front.jpg;029_back.jpg
30;Sv√©dorsz√°g;50 korona;2003;aUNC;hajtatlan, gy√∂ny√∂r≈± ropog√≥s;3500.-Ft;elÈrhetı;030_front.jpg;030_back.jpg
31;Egyiptom;200 font;2019;UNC;utols√≥ db.;4900.-Ft;elÈrhetı;031_front.jpg;031_back.jpg
32;Burma;25 kyats;1972;UNC;utols√≥ db.;790.-Ft;elÈrhetı;032_front.jpg;032_back.jpg
33;Ukrajna;20 hrivnya;2018;UNC;T√∂bb db. el√©rhet≈ë;600.-Ft;elÈrhetı;033_front.jpg;033_back.jpg
34;Eti√≥pia;200 birr;2020;UNC;utols√≥ db.;1190.-Ft;ELKELT;034_front.jpg;034_back.jpg
35;Franciaorsz√°g;10.000 frank;1956;G-VG;szakad√°s az portr√©n√°l RITKA;8900.-Ft;elÈrhetı;035_front.jpg;035_back.jpg
36;Sv√©dorsz√°g;100 korona;1958;VF-EF;nagyon sz√©p;10.900.-Ft;elÈrhetı;036_front.jpg;036_back.jpg
37;Sv√©dorsz√°g;50 korona;1960;VF+;nagyon sz√©p;5000.-Ft;elÈrhetı;037_front.jpg;037_back.jpg
38;Franciaorsz√°g;1000 frank;1955;VG;Ritka;5900.-Ft;elÈrhetı;038_front.jpg;038_back.jpg
39;Csehszlov√°kia;100 korona;1945;sz√©p;ritk√°bb;4900.-Ft;elÈrhetı;039_front.jpg;039_back.jpg
40;Spanyolorsz√°g;500 peseta;1971;sz√©p;fel√ºl beszakad√°s;2500.-Ft;elÈrhetı;040_front.jpg;040_back.jpg
41;Luxemburg;100 frank;1986;VF;nagyon sz√©p;2500.-Ft;elÈrhetı;041_front.jpg;041_back.jpg
42;Mauritius;10 rupia;1967;F;Ritka;7900.-Ft;elÈrhetı;042_front.jpg;042_back.jpg
43;Francia Egyenl√≠t≈ëi-Afrika;50 frank;1947;VG;Ritka;8900.-Ft;elÈrhetı;043_front.jpg;043_back.jpg
44;Francia Egyenl√≠t≈ëi-Afrika;5 frank;1942;VG;Ritka;8900.-Ft;elÈrhetı;044_front.jpg;044_back.jpg
45;Eti√≥pia;100 birr;2023;UNC;T√∂bb db. el√©rhet≈ë;1000.-Ft;elÈrhetı;045_front.jpg;045_back.jpg
46;Sv√©dorsz√°g;10 korona;1968;UNC;T√∂bb db. el√©rhet≈ë;3500.-Ft;elÈrhetı;046_front.jpg;046_back.jpg
47;Izland;10 korona;1961;F;sz√©p;1000.-Ft;elÈrhetı;047_front.jpg;047_back.jpg
48;Francia Guyana;523 schilling;1947;VG-F;Ritka;9900.-Ft;elÈrhetı;048_front.jpg;048_back.jpg
49;Sv√©dorsz√°g;5 korona;1962;VF;t√∂bb √©vsz√°m is;1000.-Ft;elÈrhetı;049_front.jpg;049_back.jpg
50;Sv√©dorsz√°g;10 korona;1959;VF;T√∂bb db. el√©rhet≈ë;1000.-Ft;elÈrhetı;050_front.jpg;050_back.jpg
51;N√©metorsz√°g;5 m√°rka;1948;VF;G b√©lyegz√©s RITKA;15.900.-Ft;elÈrhetı;051_front.jpg;051_back.jpg
52;N√©metorsz√°g;5 m√°rka;1948;F;G b√©lyegz√©s RITKA;7000.-Ft;elÈrhetı;052_front.jpg;052_back.jpg
53;Sv√©dorsz√°g;10 korona;1940;VF;t√∂bb √©vsz√°m is;2000.-Ft;elÈrhetı;053_front.jpg;053_back.jpg
54;Olaszorsz√°g;500 lira;1948;gyenge;RITKA;2900.-Ft;elÈrhetı;054_front.jpg;054_back.jpg
55;Syria;100 font;1998;F;utols√≥ db.;1500.-Ft;elÈrhetı;055_front.jpg;055_back.jpg
56;Ausztria;500 schilling;1965;F;T√∂bb db. el√©rhet≈ë;4900.-Ft;elÈrhetı;056_front.jpg;056_back.jpg
57;Olaszorsz√°g;2000 lira;1973;VF;utols√≥ db.;1500.-Ft;elÈrhetı;057_front.jpg;057_back.jpg
58;Malaya Brit Borneo;1 doll√°r;1959;VF;Ritka;8900.-Ft;elÈrhetı;058_front.jpg;058_back.jpg
59;Sv√©dorsz√°g;10 korona;1916;VF- ;utols√≥ db.;3990.-Ft;elÈrhetı;059_front.jpg;059_back.jpg
60;Sv√©dorsz√°g;5 korona;1916;VF-;utols√≥ db.;3990.-Ft;elÈrhetı;060_front.jpg;060_back.jpg
61;Olaszorsz√°g;5000 lira;1985;VF;nagyon sz√©p;900.-Ft;elÈrhetı;061_front.jpg;061_back.jpg
62;T√∂r√∂korsz√°g;2 ¬Ω lira;1930;gyenge;RITKA;2900.-Ft;elÈrhetı;062_front.jpg;062_back.jpg
63;Spanyolorsz√°g;100 peseta;1953;VG-F;sz√©p;800.-Ft;elÈrhetı;063_front.jpg;063_back.jpg
64;Tun√©zia ;10 din√°r;1986;F;ritk√°bb;1500.-Ft;elÈrhetı;064_front.jpg;064_back.jpg
65;Hollandia;5 gulden;1966;F+;sz√©p;1500.-Ft;elÈrhetı;065_front.jpg;065_back.jpg
66;M√°lta;5 lira;1967;VF;nagyon sz√©p;3800.-Ft;elÈrhetı;066_front.jpg;066_back.jpg
67;D√°nia;50 korona;2005;EF;extra sz√©p ropog√≥s;3500.-Ft;elÈrhetı;067_front.jpg;067_back.jpg
68;D√°nia;100 korona;2005;VF;nagyon sz√©p;5500.-Ft;elÈrhetı;068_front.jpg;068_back.jpg
69;Sv√©dorsz√°g;50 korona;2015;VF;nagyon sz√©p;2500.-Ft;elÈrhetı;069_front.jpg;069_back.jpg
70;Hongkong;50 doll√°r;1990;F;sz√©p;1900.-Ft;elÈrhetı;070_front.jpg;070_back.jpg
71;Lengyelorsz√°g;2 z≈Çoty;1936;sz√©p;pici beszakad√°s;1500.-Ft;elÈrhetı;071_front.jpg;071_back.jpg
72;Olaszorsz√°g;10 lira ;1939;sz√©p;gyenge pap√≠r;1000.-Ft;elÈrhetı;072_front.jpg;072_back.jpg
73;Olaszorsz√°g;100 lira;1951;F-;sz√©p;1000.-Ft;elÈrhetı;073_front.jpg;073_back.jpg
74;Szerbia;500 din√°r;1941;F-;sz√©p;900.-Ft;elÈrhetı;074_front.jpg;074_back.jpg
75;Szerbia;100 din√°r;1941;F-;sz√©p;900.-Ft;elÈrhetı;075_front.jpg;075_back.jpg
