SorszĂˇm;OrszĂˇg;CĂ­mlet;Ă‰vjĂˇrat;Ăllapot;leĂ­rĂˇs;Ăr;ElĹ‘lap;HĂˇtlap
1;Németország;100 mark;1908;UNC;Több db. elérhető;3900.-Ft;001_front.jpg;001_back.jpg
2;Magyarország;50 korona;1914;UNC;tökéletesen hajtatlan, felülbélyegzés nélkül! RITKA;44.900.-Ft;002_front.jpg;002_back.jpg
3;Svédország;50 korona;1999;UNC;utolsó db.;5900.-Ft;003_front.jpg;003_back.jpg
4;Németország;5 mark;1919;UNC;utolsó db.;2900.-Ft;004_front.jpg;004_back.jpg
5;Franciaország;99 frank;2010;UNC;utolsó db.;14.900.-Ft;005_front.jpg;005_back.jpg
6;Franciaország;100 frank;2011;UNC;utolsó db.;15.900.-Ft;006_front.jpg;006_back.jpg
7;Franciaország;101 frank;2012;UNC;utolsó db.;15.900.-Ft;007_front.jpg;007_back.jpg
8;Franciaország;102 frank;2013;UNC;utolsó db.;15.900.-Ft;008_front.jpg;008_back.jpg
9;Franciaország;103 frank;2014;UNC;utolsó db.;15.900.-Ft;009_front.jpg;009_back.jpg
10;Franciaország;104 frank;2015;UNC;utolsó db.;15.900.-Ft;010_front.jpg;010_back.jpg
11;Franciaország;105 frank;2016;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
12;Franciaország;106 frank;2017;UNC;utolsó db.;15.900.-Ft;012_front.jpg;012_back.jpg
13;Franciaország;107 frank;2018;UNC;utolsó db.;15.900.-Ft;013_front.jpg;013_back.jpg
14;Franciaország;108 frank;2019;UNC;utolsó db.;15.900.-Ft;014_front.jpg;014_back.jpg
15;Franciaország;109 frank;2020;UNC;utolsó db.;15.900.-Ft;015_front.jpg;015_back.jpg
16;Franciaország;110 frank;2021;UNC;utolsó db.;15.900.-Ft;016_front.jpg;016_back.jpg
17;Franciaország;111 frank;2022;UNC;utolsó db.;15.900.-Ft;017_front.jpg;017_back.jpg
18;Franciaország;112 frank;2023;UNC;utolsó db.;15.900.-Ft;018_front.jpg;018_back.jpg
19;Franciaország;113 frank;2024;UNC;utolsó db.;15.900.-Ft;019_front.jpg;019_back.jpg
20;Franciaország;114 frank;2025;UNC;utolsó db.;15.900.-Ft;020_front.jpg;020_back.jpg
21;Franciaország;115 frank;2026;UNC;utolsó db.;15.900.-Ft;021_front.jpg;021_back.jpg
22;Franciaország;116 frank;2027;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
23;Franciaország;117 frank;2028;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
24;Franciaország;118 frank;2029;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
25;Franciaország;119 frank;2030;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
26;Franciaország;120 frank;2031;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
27;Franciaország;121 frank;2032;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
28;Franciaország;122 frank;2033;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
29;Franciaország;123 frank;2034;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
30;Franciaország;124 frank;2035;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
31;Franciaország;125 frank;2036;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
32;Franciaország;126 frank;2037;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
33;Franciaország;127 frank;2038;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
34;Franciaország;128 frank;2039;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
35;Franciaország;129 frank;2040;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
36;Franciaország;130 frank;2041;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
37;Franciaország;131 frank;2042;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
38;Franciaország;132 frank;2043;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
39;Franciaország;133 frank;2044;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
40;Franciaország;134 frank;2045;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
41;Franciaország;135 frank;2046;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
42;Franciaország;136 frank;2047;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
43;Franciaország;137 frank;2048;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
44;Franciaország;138 frank;2049;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
45;Franciaország;139 frank;2050;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
46;Franciaország;140 frank;2051;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
47;Franciaország;141 frank;2052;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
48;Franciaország;142 frank;2053;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
49;Franciaország;143 frank;2054;UNC;utolsó db.;15.900.-Ft;011_front.jpg;011_back.jpg
