SorszĂˇm;OrszĂˇg;CĂ­mlet;Ă‰vjĂˇrat;Ăllapot;leĂ­rĂˇs;Ăr;ElĹ‘lap;HĂˇtlap
1;Németország;100 márka;1908;UNC;Több db. elérhető;3900.-Ft;001_front.jpg;001_back.jpg
2;Magyarország;50 korona;1914;UNC;tökéletesen hajtatlan, felülbélyegzés nélkül! RITKA;44.900.-Ft;002_front.jpg;002_back.jpg
3;Svédország;50 korona;1989;UNC;utolsó db.;5900.-Ft;003_front.jpg;003_back.jpg
4;Németország;5 márka;1917;UNC;utolsó db.;2900.-Ft;004_front.jpg;004_back.jpg
5;Franciaország;500 frank;1994;UNC;utolsó db.;12.900.-Ft;005_front.jpg;005_back.jpg
6;Thaiföld;1 bath;1955;UNC;utolsó db.;3000.-Ft;006_front.jpg;006_back.jpg
7;Ausztria;50 schilling;1970;UNC;utolsó db.;5.900.-Ft;007_front.jpg;007_back.jpg
8;Laos;1 kip;1957;UNC;utolsó db.;7.900.-Ft;008_front.jpg;008_back.jpg
9;Svédország;5 korona;1952;UNC;utolsó db.;4000.-Ft;009_front.jpg;009_back.jpg
10;Svédország;1 korona ;1915;UNC;utolsó db.;16.900.-Ft;010_front.jpg;010_back.jpg
11;Abházia;10 apsar;2024;UNC;utolsó db.;1750.-Ft;011_front.jpg;011_back.jpg
12;Algéria;2000 frank;2011;UNC;utolsó db.;7900.-Ft;012_front.jpg;012_back.jpg
13;Tunézia ;5 dinár;1980;UNC;utolsó db.;6500.-Ft;013_front.jpg;013_back.jpg
14;Franciaország;5 frank;1966;UNC-;tűzőkapocs lyuk, ahogy nagyon sok példányon;16.900.-Ft;014_front.jpg;014_back.jpg
15;Brazília;2 reais;2010;UNC;Több db. elérhető;350.-Ft;015_front.jpg;015_back.jpg
16;Brazília;10 reais;2010;UNC;utolsó db.;1000.-Ft;016_front.jpg;016_back.jpg
17;Malaya;10 cent;1941;UNC;Ritka;18.900.-Ft;017_front.jpg;017_back.jpg
18;Franciaország;50 frank;1981;nagyon szép;hajtott;2900.-Ft;018_front.jpg;018_back.jpg
19;Egyiptom;100 font;1992;UNC;utolsó db.;9900.-Ft;019_front.jpg;019_back.jpg
20;Románia;1000 lei;1998;UNC;Több db. elérhető;1000.-Ft;020_front.jpg;020_back.jpg
21;Ausztria;100 schilling;1949;nagyon szép;Ritka;25.900.-Ft;021_front.jpg;021_back.jpg
22;Ausztria;100 schilling;1953;UNC;Több db. elérhető;6900.-Ft;022_front.jpg;022_back.jpg
23;Ausztria;1000 schilling;1961;nagyon szép;Ritka;28.000.-Ft;023_front.jpg;023_back.jpg
24;Ausztria;100 schilling;1968;extra szép;Több db. elérhető;6900.-Ft;024_front.jpg;024_back.jpg
25;Ausztria;500 schilling;1953;szép;Ritka;32.000.-Ft;025_front.jpg;025_back.jpg
26;Málta;5 lira;1967;szép;Ritka;9900.-Ft;026_front.jpg;026_back.jpg
27;Svédország;50 korona;2015;UNC;sorszám változhat;3900.-Ft;027_front.jpg;027_back.jpg
28;Kína;20 yuan;2025;UNC;Több db. elérhető;2800.-Ft;028_front.jpg;028_back.jpg
29;Svédország;100 korona;2004;XF+-aUNC;gyönyörű ropogós;4400.-Ft;029_front.jpg;029_back.jpg
30;Svédország;50 korona;2003;aUNC;hajtatlan, gyönyörű ropogós;3500.-Ft;030_front.jpg;030_back.jpg
31;Egyiptom;200 font;2019;UNC;utolsó db.;4900.-Ft;031_front.jpg;031_back.jpg
32;Burma;25 kyats;1972;UNC;utolsó db.;790.-Ft;032_front.jpg;032_back.jpg
33;Ukrajna;20 hrivnya;2018;UNC;Több db. elérhető;600.-Ft;033_front.jpg;033_back.jpg
34;Etiópia;200 birr;2020;UNC;utolsó db.;1190.-Ft;034_front.jpg;034_back.jpg
35;Franciaország;10.000 frank;1956;G-VG;szakadás az portrénál RITKA;8900.-Ft;035_front.jpg;035_back.jpg
36;Svédország;100 korona;1958;VF-EF;nagyon szép;10.900.-Ft;036_front.jpg;036_back.jpg
37;Svédország;50 korona;1960;VF+;nagyon szép;5000.-Ft;037_front.jpg;037_back.jpg
38;Franciaország;1000 frank;1955;VG;Ritka;5900.-Ft;038_front.jpg;038_back.jpg
39;Csehszlovákia;100 korona;1945;szép;ritkább;4900.-Ft;039_front.jpg;039_back.jpg
40;Spanyolország;500 peseta;1971;szép;felül beszakadás;2500.-Ft;040_front.jpg;040_back.jpg
41;Luxemburg;100 frank;1986;VF;nagyon szép;2500.-Ft;041_front.jpg;041_back.jpg
42;Mauritius;10 rupia;1967;F;Ritka;7900.-Ft;042_front.jpg;042_back.jpg
43;Francia Egyenlítői-Afrika;50 frank;1947;VG;Ritka;8900.-Ft;043_front.jpg;043_back.jpg
44;Francia Egyenlítői-Afrika;5 frank;1942;VG;Ritka;8900.-Ft;044_front.jpg;044_back.jpg
45;Etiópia;100 birr;2023;UNC;Több db. elérhető;1000.-Ft;045_front.jpg;045_back.jpg
46;Svédország;10 korona;1968;UNC;Több db. elérhető;3500.-Ft;046_front.jpg;046_back.jpg
47;Ausztria;522 schilling;1975;szép;Ritka;54.000.-Ft;047_front.jpg;047_back.jpg
48;Ausztria;523 schilling;1976;szép;Ritka;55.000.-Ft;048_front.jpg;048_back.jpg
49;Ausztria;524 schilling;1977;szép;Ritka;56.000.-Ft;049_front.jpg;049_back.jpg
50;Ausztria;525 schilling;1978;szép;Ritka;57.000.-Ft;050_front.jpg;050_back.jpg
;;;;;;;051_front.jpg;051_back.jpg
